,0,1,2,3
4000,-2.1955770534987096e-12,-2.3074875343809254e-12,-7.460698725481052e-14,0.0
4001,-2.1742607714259066e-12,-2.289723965986923e-12,-7.460698725481052e-14,0.0
4002,-2.1529444893531036e-12,-2.2719603975929203e-12,-7.460698725481052e-14,0.0
4003,-2.1316282072803006e-12,-2.254196829198918e-12,-7.460698725481052e-14,0.0
4004,-2.1103119252074976e-12,-2.2364332608049153e-12,-7.460698725481052e-14,0.0
4005,-2.0889956431346945e-12,-2.218669692410913e-12,-7.460698725481052e-14,0.0
4006,-2.0676793610618915e-12,-2.2009061240169103e-12,-7.460698725481052e-14,0.0
4007,-2.0463630789890885e-12,-2.183142555622908e-12,-7.460698725481052e-14,0.0
4008,-2.0250467969162855e-12,-2.1653789872289053e-12,-7.460698725481052e-14,0.0
4009,-2.0037305148434825e-12,-2.147615418834903e-12,-7.460698725481052e-14,0.0
4010,-1.9841905896100798e-12,-2.1298518504409003e-12,-7.460698725481052e-14,0.0
4011,-1.964650664376677e-12,-2.112088282046898e-12,-7.460698725481052e-14,0.0
4012,-1.9451107391432743e-12,-2.0943247136528953e-12,-7.460698725481052e-14,0.0
4013,-1.9255708139098715e-12,-2.0765611452588928e-12,-7.460698725481052e-14,0.0
4014,-1.9060308886764687e-12,-2.0587975768648903e-12,-7.460698725481052e-14,0.0
4015,-1.886490963443066e-12,-2.0410340084708878e-12,-7.460698725481052e-14,0.0
4016,-1.8669510382096632e-12,-2.0232704400768853e-12,-7.460698725481052e-14,0.0
4017,-1.8474111129762605e-12,-2.0055068716828828e-12,-7.460698725481052e-14,0.0
4018,-1.8278711877428577e-12,-1.9877433032888803e-12,-7.460698725481052e-14,0.0
4019,-1.808331262509455e-12,-1.9699797348948778e-12,-7.460698725481052e-14,0.0
4020,-1.7887913372760522e-12,-1.9522161665008753e-12,-7.460698725481052e-14,0.0
4021,-1.7692514120426495e-12,-1.9344525981068728e-12,-7.460698725481052e-14,0.0
4022,-1.7497114868092467e-12,-1.9166890297128703e-12,-7.460698725481052e-14,0.0
4023,-1.730171561575844e-12,-1.8989254613188677e-12,-7.460698725481052e-14,0.0
4024,-1.7106316363424412e-12,-1.8811618929248652e-12,-7.460698725481052e-14,0.0
4025,-1.6910917111090384e-12,-1.8633983245308627e-12,-7.460698725481052e-14,0.0
4026,-1.6715517858756357e-12,-1.8456347561368602e-12,-7.460698725481052e-14,0.0
4027,-1.652011860642233e-12,-1.8278711877428577e-12,-7.460698725481052e-14,0.0
4028,-1.6324719354088302e-12,-1.8101076193488552e-12,-7.460698725481052e-14,0.0
4029,-1.6129320101754274e-12,-1.7923440509548527e-12,-7.460698725481052e-14,0.0
4030,-1.5933920849420247e-12,-1.7745804825608502e-12,-7.460698725481052e-14,0.0
4031,-1.573852159708622e-12,-1.7568169141668477e-12,-7.460698725481052e-14,0.0
4032,-1.5560885913146194e-12,-1.7390533457728452e-12,-7.460698725481052e-14,0.0
4033,-1.538325022920617e-12,-1.7212897773788427e-12,-7.460698725481052e-14,0.0
4034,-1.5205614545266144e-12,-1.7035262089848402e-12,-7.460698725481052e-14,0.0
4035,-1.5027978861326119e-12,-1.6857626405908377e-12,-7.460698725481052e-14,0.0
4036,-1.4850343177386094e-12,-1.6679990721968352e-12,-7.460698725481052e-14,0.0
4037,-1.4672707493446069e-12,-1.6502355038028327e-12,-7.460698725481052e-14,0.0
4038,-1.4495071809506044e-12,-1.6324719354088302e-12,-7.460698725481052e-14,0.0
4039,-1.4317436125566019e-12,-1.6147083670148277e-12,-7.460698725481052e-14,0.0
4040,-1.4139800441625994e-12,-1.5969447986208252e-12,-7.460698725481052e-14,0.0
4041,-1.3962164757685969e-12,-1.5791812302268227e-12,-7.460698725481052e-14,0.0
4042,-1.3784529073745944e-12,-1.5631940186722204e-12,-7.460698725481052e-14,0.0
4043,-1.3606893389805919e-12,-1.5472068071176182e-12,-7.460698725481052e-14,0.0
4044,-1.3429257705865894e-12,-1.531219595563016e-12,-7.460698725481052e-14,0.0
4045,-1.3251622021925868e-12,-1.5152323840084136e-12,-7.460698725481052e-14,0.0
4046,-1.3073986337985843e-12,-1.4992451724538114e-12,-7.460698725481052e-14,0.0
4047,-1.2896350654045818e-12,-1.4832579608992091e-12,-7.460698725481052e-14,0.0
4048,-1.2736478538499796e-12,-1.4672707493446069e-12,-7.460698725481052e-14,0.0
4049,-1.2576606422953773e-12,-1.4512835377900046e-12,-7.460698725481052e-14,0.0
4050,-1.241673430740775e-12,-1.4352963262354024e-12,-7.460698725481052e-14,0.0
4051,-1.2256862191861728e-12,-1.4193091146808001e-12,-7.460698725481052e-14,0.0
4052,-1.2096990076315706e-12,-1.4033219031261979e-12,-7.460698725481052e-14,0.0
4053,-1.1937117960769683e-12,-1.3873346915715956e-12,-7.460698725481052e-14,0.0
4054,-1.177724584522366e-12,-1.3713474800169934e-12,-7.460698725481052e-14,0.0
4055,-1.1617373729677638e-12,-1.3553602684623911e-12,-7.460698725481052e-14,0.0
4056,-1.1457501614131615e-12,-1.3393730569077889e-12,-7.460698725481052e-14,0.0
4057,-1.1297629498585593e-12,-1.3233858453531866e-12,-7.460698725481052e-14,0.0
4058,-1.113775738303957e-12,-1.3073986337985843e-12,-7.460698725481052e-14,0.0
4059,-1.0977885267493548e-12,-1.291411422243982e-12,-7.460698725481052e-14,0.0
4060,-1.0818013151947525e-12,-1.2754242106893798e-12,-7.460698725481052e-14,0.0
4061,-1.0658141036401503e-12,-1.2594369991347776e-12,-7.460698725481052e-14,0.0
4062,-1.0516032489249483e-12,-1.2452261444195756e-12,-7.460698725481052e-14,0.0
4063,-1.0373923942097463e-12,-1.2310152897043736e-12,-7.460698725481052e-14,0.0
4064,-1.0231815394945443e-12,-1.2168044349891716e-12,-7.460698725481052e-14,0.0
4065,-1.0089706847793423e-12,-1.2025935802739696e-12,-7.460698725481052e-14,0.0
4066,-9.947598300641403e-13,-1.1883827255587676e-12,-7.460698725481052e-14,0.0
4067,-9.805489753489383e-13,-1.1741718708435656e-12,-7.460698725481052e-14,0.0
4068,-9.663381206337363e-13,-1.1599610161283636e-12,-7.460698725481052e-14,0.0
4069,-9.521272659185342e-13,-1.1457501614131615e-12,-7.460698725481052e-14,0.0
4070,-9.379164112033322e-13,-1.1315393066979595e-12,-7.460698725481052e-14,0.0
4071,-9.237055564881302e-13,-1.1173284519827575e-12,-7.460698725481052e-14,0.0
4072,-9.094947017729282e-13,-1.1031175972675555e-12,-7.460698725481052e-14,0.0
4073,-8.952838470577262e-13,-1.0889067425523535e-12,-7.460698725481052e-14,0.0
4074,-8.828493491819245e-13,-1.0746958878371515e-12,-7.460698725481052e-14,0.0
4075,-8.704148513061227e-13,-1.0604850331219495e-12,-7.460698725481052e-14,0.0
4076,-8.57980353430321e-13,-1.0462741784067475e-12,-7.460698725481052e-14,0.0
4077,-8.455458555545192e-13,-1.0320633236915455e-12,-7.460698725481052e-14,0.0
4078,-8.331113576787175e-13,-1.0196288258157438e-12,-7.460698725481052e-14,0.0
4079,-8.206768598029157e-13,-1.007194327939942e-12,-7.460698725481052e-14,0.0
4080,-8.08242361927114e-13,-9.947598300641403e-13,-7.460698725481052e-14,0.0
4081,-7.958078640513122e-13,-9.823253321883385e-13,-7.460698725481052e-14,0.0
4082,-7.833733661755105e-13,-9.698908343125368e-13,-7.460698725481052e-14,0.0
4083,-7.709388682997087e-13,-9.57456336436735e-13,-7.460698725481052e-14,0.0
4084,-7.585043704239069e-13,-9.450218385609332e-13,-7.460698725481052e-14,0.0
4085,-7.460698725481052e-13,-9.325873406851315e-13,-7.460698725481052e-14,0.0
4086,-7.336353746723034e-13,-9.201528428093297e-13,-7.460698725481052e-14,0.0
4087,-7.229772336359019e-13,-9.07718344933528e-13,-7.460698725481052e-14,0.0
4088,-7.123190925995004e-13,-8.952838470577262e-13,-7.460698725481052e-14,0.0
4089,-7.016609515630989e-13,-8.828493491819245e-13,-7.460698725481052e-14,0.0
4090,-6.910028105266974e-13,-8.704148513061227e-13,-7.460698725481052e-14,0.0
4091,-6.803446694902959e-13,-8.57980353430321e-13,-7.460698725481052e-14,0.0
4092,-6.696865284538944e-13,-8.455458555545192e-13,-7.460698725481052e-14,0.0
4093,-6.590283874174929e-13,-8.331113576787175e-13,-7.460698725481052e-14,0.0
4094,-6.483702463810914e-13,-8.22453216642316e-13,-7.460698725481052e-14,0.0
4095,-6.377121053446899e-13,-8.117950756059145e-13,-7.460698725481052e-14,0.0
4096,-6.270539643082884e-13,-8.01136934569513e-13,-7.460698725481052e-14,0.0
4097,-6.163958232718869e-13,-7.904787935331115e-13,-7.460698725481052e-14,0.0
4098,-6.057376822354854e-13,-7.7982065249671e-13,-7.460698725481052e-14,0.0
4099,-5.950795411990839e-13,-7.691625114603085e-13,-7.460698725481052e-14,0.0
4100,-5.861977570020827e-13,-7.585043704239069e-13,-7.460698725481052e-14,0.0
4101,-5.773159728050814e-13,-7.478462293875054e-13,-7.460698725481052e-14,0.0
4102,-5.684341886080801e-13,-7.371880883511039e-13,-7.460698725481052e-14,0.0
4103,-5.595524044110789e-13,-7.265299473147024e-13,-7.460698725481052e-14,0.0
4104,-5.506706202140776e-13,-7.158718062783009e-13,-7.460698725481052e-14,0.0
4105,-5.417888360170764e-13,-7.052136652418994e-13,-7.460698725481052e-14,0.0
4106,-5.329070518200751e-13,-6.945555242054979e-13,-7.460698725481052e-14,0.0
4107,-5.240252676230739e-13,-6.838973831690964e-13,-7.460698725481052e-14,0.0
4108,-5.151434834260726e-13,-6.732392421326949e-13,-7.460698725481052e-14,0.0
4109,-5.062616992290714e-13,-6.643574579356937e-13,-7.460698725481052e-14,0.0
4110,-4.973799150320701e-13,-6.554756737386924e-13,-7.460698725481052e-14,0.0
4111,-4.884981308350689e-13,-6.465938895416912e-13,-7.460698725481052e-14,0.0
4112,-4.796163466380676e-13,-6.377121053446899e-13,-7.460698725481052e-14,0.0
4113,-4.707345624410664e-13,-6.288303211476887e-13,-7.460698725481052e-14,0.0
4114,-4.636291350834654e-13,-6.199485369506874e-13,-7.460698725481052e-14,0.0
4115,-4.565237077258644e-13,-6.110667527536862e-13,-7.460698725481052e-14,0.0
4116,-4.4941828036826337e-13,-6.021849685566849e-13,-7.460698725481052e-14,0.0
4117,-4.4231285301066237e-13,-5.933031843596837e-13,-7.460698725481052e-14,0.0
4118,-4.3520742565306136e-13,-5.844214001626824e-13,-7.460698725481052e-14,0.0
4119,-4.2810199829546036e-13,-5.755396159656812e-13,-7.460698725481052e-14,0.0
4120,-4.2099657093785936e-13,-5.666578317686799e-13,-7.460698725481052e-14,0.0
4121,-4.1389114358025836e-13,-5.577760475716786e-13,-7.460698725481052e-14,0.0
4122,-4.0678571622265736e-13,-5.488942633746774e-13,-7.460698725481052e-14,0.0
4123,-3.9968028886505635e-13,-5.400124791776761e-13,-7.460698725481052e-14,0.0
4124,-3.9257486150745535e-13,-5.329070518200751e-13,-7.460698725481052e-14,0.0
4125,-3.8546943414985435e-13,-5.258016244624741e-13,-7.460698725481052e-14,0.0
4126,-3.7836400679225335e-13,-5.186961971048731e-13,-7.460698725481052e-14,0.0
4127,-3.7125857943465235e-13,-5.115907697472721e-13,-7.460698725481052e-14,0.0
4128,-3.659295089164516e-13,-5.044853423896711e-13,-7.460698725481052e-14,0.0
4129,-3.6060043839825084e-13,-4.973799150320701e-13,-7.460698725481052e-14,0.0
4130,-3.552713678800501e-13,-4.902744876744691e-13,-7.460698725481052e-14,0.0
4131,-3.4994229736184934e-13,-4.831690603168681e-13,-7.460698725481052e-14,0.0
4132,-3.446132268436486e-13,-4.760636329592671e-13,-7.460698725481052e-14,0.0
4133,-3.3928415632544784e-13,-4.689582056016661e-13,-7.460698725481052e-14,0.0
4134,-3.339550858072471e-13,-4.618527782440651e-13,-7.460698725481052e-14,0.0
4135,-3.2862601528904634e-13,-4.547473508864641e-13,-7.460698725481052e-14,0.0
4136,-3.232969447708456e-13,-4.476419235288631e-13,-7.460698725481052e-14,0.0
4137,-3.1796787425264483e-13,-4.405364961712621e-13,-7.460698725481052e-14,0.0
4138,-3.126388037344441e-13,-4.334310688136611e-13,-7.460698725481052e-14,0.0
4139,-3.0730973321624333e-13,-4.263256414560601e-13,-7.460698725481052e-14,0.0
4140,-3.019806626980426e-13,-4.192202140984591e-13,-7.460698725481052e-14,0.0
4141,-2.9665159217984183e-13,-4.1389114358025836e-13,-7.460698725481052e-14,0.0
4142,-2.913225216616411e-13,-4.085620730620576e-13,-7.460698725481052e-14,0.0
4143,-2.859934511434403e-13,-4.0323300254385686e-13,-7.460698725481052e-14,0.0
4144,-2.8066438062523957e-13,-3.979039320256561e-13,-7.460698725481052e-14,0.0
4145,-2.7711166694643907e-13,-3.9257486150745535e-13,-7.460698725481052e-14,0.0
4146,-2.7355895326763857e-13,-3.872457909892546e-13,-7.460698725481052e-14,0.0
4147,-2.7000623958883807e-13,-3.8191672047105385e-13,-7.460698725481052e-14,0.0
4148,-2.6645352591003757e-13,-3.765876499528531e-13,-7.460698725481052e-14,0.0
4149,-2.6290081223123707e-13,-3.7125857943465235e-13,-7.460698725481052e-14,0.0
4150,-2.5934809855243657e-13,-3.659295089164516e-13,-7.460698725481052e-14,0.0
4151,-2.5579538487363607e-13,-3.6060043839825084e-13,-7.460698725481052e-14,0.0
4152,-2.5224267119483557e-13,-3.552713678800501e-13,-7.460698725481052e-14,0.0
4153,-2.4868995751603507e-13,-3.4994229736184934e-13,-7.460698725481052e-14,0.0
4154,-2.4513724383723456e-13,-3.446132268436486e-13,-7.460698725481052e-14,0.0
4155,-2.4158453015843406e-13,-3.3928415632544784e-13,-7.460698725481052e-14,0.0
4156,-2.3803181647963356e-13,-3.339550858072471e-13,-7.460698725481052e-14,0.0
4157,-2.3447910280083306e-13,-3.2862601528904634e-13,-7.460698725481052e-14,0.0
4158,-2.3092638912203256e-13,-3.232969447708456e-13,-7.460698725481052e-14,0.0
4159,-2.2737367544323206e-13,-3.1796787425264483e-13,-7.460698725481052e-14,0.0
4160,-2.2382096176443156e-13,-3.1441516057384433e-13,-7.460698725481052e-14,0.0
4161,-2.2026824808563106e-13,-3.1086244689504383e-13,-7.460698725481052e-14,0.0
4162,-2.1671553440683056e-13,-3.0730973321624333e-13,-7.460698725481052e-14,0.0
4163,-2.1316282072803006e-13,-3.0375701953744283e-13,-7.460698725481052e-14,0.0
4164,-2.0961010704922955e-13,-3.0020430585864233e-13,-7.460698725481052e-14,0.0
4165,-2.078337502098293e-13,-2.9665159217984183e-13,-7.460698725481052e-14,0.0
4166,-2.0605739337042905e-13,-2.9309887850104133e-13,-7.460698725481052e-14,0.0
4167,-2.042810365310288e-13,-2.8954616482224083e-13,-7.460698725481052e-14,0.0
4168,-2.0250467969162855e-13,-2.859934511434403e-13,-7.460698725481052e-14,0.0
4169,-2.007283228522283e-13,-2.824407374646398e-13,-7.460698725481052e-14,0.0
4170,-1.9895196601282805e-13,-2.788880237858393e-13,-7.460698725481052e-14,0.0
4171,-1.971756091734278e-13,-2.753353101070388e-13,-7.460698725481052e-14,0.0
4172,-1.9539925233402755e-13,-2.717825964282383e-13,-7.460698725481052e-14,0.0
4173,-1.936228954946273e-13,-2.682298827494378e-13,-7.460698725481052e-14,0.0
4174,-1.9184653865522705e-13,-2.646771690706373e-13,-7.460698725481052e-14,0.0
4175,-1.900701818158268e-13,-2.611244553918368e-13,-7.460698725481052e-14,0.0
4176,-1.8829382497642655e-13,-2.575717417130363e-13,-7.460698725481052e-14,0.0
4177,-1.865174681370263e-13,-2.540190280342358e-13,-7.460698725481052e-14,0.0
4178,-1.8474111129762605e-13,-2.504663143554353e-13,-7.460698725481052e-14,0.0
4179,-1.829647544582258e-13,-2.469136006766348e-13,-7.460698725481052e-14,0.0
4180,-1.8118839761882555e-13,-2.433608869978343e-13,-7.460698725481052e-14,0.0
4181,-1.794120407794253e-13,-2.398081733190338e-13,-7.460698725481052e-14,0.0
4182,-1.7763568394002505e-13,-2.362554596402333e-13,-7.460698725481052e-14,0.0
4183,-1.758593271006248e-13,-2.327027459614328e-13,-7.460698725481052e-14,0.0
4184,-1.7408297026122455e-13,-2.3092638912203256e-13,-7.460698725481052e-14,0.0
4185,-1.723066134218243e-13,-2.291500322826323e-13,-7.460698725481052e-14,0.0
4186,-1.7053025658242404e-13,-2.2737367544323206e-13,-7.460698725481052e-14,0.0
4187,-1.687538997430238e-13,-2.255973186038318e-13,-7.460698725481052e-14,0.0
4188,-1.6697754290362354e-13,-2.2382096176443156e-13,-7.460698725481052e-14,0.0
4189,-1.652011860642233e-13,-2.220446049250313e-13,-7.460698725481052e-14,0.0
4190,-1.6342482922482304e-13,-2.2026824808563106e-13,-7.460698725481052e-14,0.0
4191,-1.616484723854228e-13,-2.184918912462308e-13,-7.460698725481052e-14,0.0
4192,-1.5987211554602254e-13,-2.1671553440683056e-13,-7.460698725481052e-14,0.0
4193,-1.580957587066223e-13,-2.149391775674303e-13,-7.460698725481052e-14,0.0
4194,-1.580957587066223e-13,-2.1316282072803006e-13,-7.460698725481052e-14,0.0
4195,-1.580957587066223e-13,-2.113864638886298e-13,-7.460698725481052e-14,0.0
4196,-1.580957587066223e-13,-2.0961010704922955e-13,-7.460698725481052e-14,0.0
4197,-1.580957587066223e-13,-2.078337502098293e-13,-7.460698725481052e-14,0.0
4198,-1.580957587066223e-13,-2.0605739337042905e-13,-7.460698725481052e-14,0.0
4199,-1.580957587066223e-13,-2.042810365310288e-13,-7.460698725481052e-14,0.0
4200,-1.580957587066223e-13,-2.0250467969162855e-13,-7.460698725481052e-14,0.0
4201,-1.580957587066223e-13,-2.007283228522283e-13,-7.460698725481052e-14,0.0
4202,-1.580957587066223e-13,-1.9895196601282805e-13,-7.460698725481052e-14,0.0
4203,-1.580957587066223e-13,-1.971756091734278e-13,-7.460698725481052e-14,0.0
4204,-1.580957587066223e-13,-1.9539925233402755e-13,-7.460698725481052e-14,0.0
4205,-1.580957587066223e-13,-1.936228954946273e-13,-7.460698725481052e-14,0.0
4206,-1.580957587066223e-13,-1.9184653865522705e-13,-7.460698725481052e-14,0.0
4207,-1.580957587066223e-13,-1.900701818158268e-13,-7.460698725481052e-14,0.0
4208,-1.580957587066223e-13,-1.8829382497642655e-13,-7.460698725481052e-14,0.0
4209,-1.580957587066223e-13,-1.865174681370263e-13,-7.460698725481052e-14,0.0
4210,-1.580957587066223e-13,-1.8474111129762605e-13,-7.460698725481052e-14,0.0
4211,-1.580957587066223e-13,-1.829647544582258e-13,-7.460698725481052e-14,0.0
4212,-1.580957587066223e-13,-1.8118839761882555e-13,-7.460698725481052e-14,0.0
4213,-1.580957587066223e-13,-1.794120407794253e-13,-7.460698725481052e-14,0.0
4214,-1.580957587066223e-13,-1.7763568394002505e-13,-7.460698725481052e-14,0.0
4215,-1.580957587066223e-13,-1.758593271006248e-13,-7.460698725481052e-14,0.0
4216,-1.580957587066223e-13,-1.7408297026122455e-13,-7.460698725481052e-14,0.0
4217,-1.580957587066223e-13,-1.723066134218243e-13,-7.460698725481052e-14,0.0
4218,-1.580957587066223e-13,-1.7053025658242404e-13,-7.460698725481052e-14,0.0
4219,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4220,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4221,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4222,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4223,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4224,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4225,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4226,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4227,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4228,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4229,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4230,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4231,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4232,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4233,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4234,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4235,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4236,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4237,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4238,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4239,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4240,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4241,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4242,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4243,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4244,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4245,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4246,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4247,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4248,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4249,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4250,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4251,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
4252,-1.580957587066223e-13,-1.687538997430238e-13,-7.460698725481052e-14,0.0
